"","device_1","device_2","device_3","device_4","device_5","device_6","device_7","device_8","device_9","device_11","device_12","device_13","device_14","device_15","device_16","device_17","device_18","device_19","device_20","device_21","device_22","device_23","device_24","device_25","device_26","device_27","device_28","device_29","device_30","device_31","device_32","device_33","device_34","device_35"
"device_1",1,0.621519092880186,0.551521365872849,0.700600432668002,0.578445948222942,NA,0.663372724153885,0.611953799890357,0.818044335321116,0.614512932854528,0.582314854246762,0.886887232439549,0.517961674156393,0.755966368169305,0.546685730499739,0.38438927637232,-0.088947049999498,0.632148291890518,0.915799844746556,0.601005678502684,0.547325419167871,0.578897179685678,0.599049889815958,0.622345459808955,0.308780520278487,0.0200222569299019,0.912037228190667,0.486875706489803,0.803856742251803,0.3377082831978,1,0.689469026349811,0.732408508219147,0.778155984807841
"device_2",0.621519092880186,1,0.843489725109496,0.607234101477792,0.93091679850827,NA,0.864829385014218,0.909048007509113,0.88868192751907,0.765151724715078,0.901684330280146,0.635041788809987,0.943230619486034,0.836881673127677,0.913165014729946,0.919724231233107,-0.0335307540412131,0.749116448621706,0.848796850385501,0.887271424188153,0.915980638677949,0.848468449639415,0.945136169954082,0.819587042446865,0.905474580260006,0.0793526894443605,0.727839341816122,0.902206293651654,0.867841446827744,0.917142287286643,0.901815402985798,0.43873172006641,0.881390891309499,0.838998321435464
"device_3",0.551521365872849,0.843489725109496,1,0.533021879239417,0.801827079328404,-0.223700977023564,0.773748019623324,0.901240415414901,0.66865135732032,0.791029418350445,0.906835645063865,0.547332000983697,0.860111230787785,0.762875395774662,0.706359792256846,0.849708693476555,0.00902764723242342,0.752461900501792,0.7372563311326,0.89032376605331,0.825790242158702,0.780697634599053,0.88255713849743,0.729422242881264,0.805848132454104,0.0918644423188403,0.462788560209721,0.843382525278378,0.797516317692727,0.744781335187161,0.709916529259798,0.486402832466723,0.822075914799345,0.77663538299546
"device_4",0.700600432668002,0.607234101477792,0.533021879239417,1,0.763322470194167,NA,0.88327330912939,0.531186768379074,0.782545741855288,0.684314951941882,0.648119484905467,0.547765710537824,0.69899956247796,0.665658612260663,0.80252922770598,0.775717263918931,0.216192945266373,0.277827415443941,0.736189641570405,0.72954294614794,0.648618637089683,0.730602143161184,0.666086219813232,0.706326354386739,0.647464960366266,0.583228404726898,0.718211514040775,0.7396277403531,0.784965682361814,0.830202431374979,0.778801853403123,0.751416319956471,0.601905602295471,0.682117843312103
"device_5",0.578445948222942,0.93091679850827,0.801827079328404,0.763322470194167,1,NA,0.917330203845239,0.899223705770017,0.930563450516324,0.920495033534357,0.873365529651941,0.680599522771243,0.921200674643343,0.82633077018966,0.941709072882174,0.944118334077593,-0.301823495863206,0.81046561291689,0.654598118268074,0.940081988215209,0.893257980517952,0.836560656024848,0.932051780449522,0.915802126923111,0.858729258892964,0.162623436827991,0.87004978717437,0.915585842438686,NA,0.923947933448047,0.876079137808353,0.715120873546703,0.860541088713292,0.841601096229658
"device_6",NA,NA,-0.223700977023564,NA,NA,1,0.184644494790153,0.0344378542669504,NA,-0.217560606833672,NA,0.1095616808175,NA,-0.2737919791512,NA,NA,NA,-0.161462903559154,-0.052898015914437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"device_7",0.663372724153885,0.864829385014218,0.773748019623324,0.88327330912939,0.917330203845239,0.184644494790153,1,0.863117392203054,0.888509524727489,0.722436605462185,0.848680982245785,0.739487659684958,0.87245354976049,0.7384316072631,0.834706244819117,0.913383838640014,0.0965753812788724,0.654592387268043,0.775212113304109,0.814131209005437,0.854337706183963,0.855190635573759,0.848452691817788,0.844050644218177,0.829237263716794,0.277777680747147,0.670122120845952,0.88692721640694,0.887264034086156,0.852452058926369,0.897295775962314,0.680509472115555,0.864650601900078,0.810416687624678
"device_8",0.611953799890357,0.909048007509113,0.901240415414901,0.531186768379074,0.899223705770017,0.0344378542669504,0.863117392203054,1,0.876203862986782,0.768367137445796,0.910226354192991,0.591133502539603,0.935329483408562,0.830651015318265,0.923193085564071,0.935765644722376,-0.064230192784822,0.821932694299705,0.896234349543494,0.9129163008276,0.907523662844486,0.850546926885563,0.899663019291325,0.854401883192196,0.890693539292571,0.0781656776377579,0.748880111720264,0.926105463213929,0.89212707673673,0.902571760201796,0.852307276857375,0.522002016377112,0.855844836456429,0.890539585957178
"device_9",0.818044335321116,0.88868192751907,0.66865135732032,0.782545741855288,0.930563450516324,NA,0.888509524727489,0.876203862986782,1,0.843048627917163,0.85345285696459,0.76971263726963,0.93691808401495,0.79932432374707,0.935756884040864,0.92190298240398,0.0188614404920604,0.70367909978377,0.828135403627387,0.853116719163145,0.913321334669449,0.9357718717899,0.810337904073167,0.897919497115485,0.932513201322541,0.184739734737681,0.767189735944055,0.914288734973329,0.884764938846323,0.933283405252078,0.93048184463999,0.585933144689482,0.963940696548008,0.92880494481019
"device_11",0.614512932854528,0.765151724715078,0.791029418350445,0.684314951941882,0.920495033534357,-0.217560606833672,0.722436605462185,0.768367137445796,0.843048627917163,1,0.711544690762664,0.806308802147106,0.9017315080384,0.76886251691837,0.816479174610551,0.74610869296532,0.0490326471790932,0.684983872243551,0.754821486144865,0.789172029754089,0.843744864106759,0.705484516671212,0.77648810770234,0.796545813214611,0.799612837314874,0.115127452340506,0.343737368882312,0.863671750765552,0.852969578172551,0.737805733158775,0.730486760338094,0.448989207110587,0.81745102125194,0.607925918153508
