epa_site,cinc_site,distance_km,distance_category,n,slope,intercept,r2,panel_lab,label
0034,24.1_1.2,1.136199467704632,Nearby,93,1.1241877883672733,0.13416633474437853,0.5909886907883516,"EPA 0034 vs CinC 24.1_1.2
Nearby (1.14 km)","y = 1.12x + 0.13
R² = 0.59"
0038,7.1_4.1,0.0029526019679494107,Collocated,16,2.0563383396067256,-3.92411956924678,0.3939824925212775,"EPA 0038 vs CinC 7.1_4.1
Collocated (0 km)","y = 2.06x + -3.92
R² = 0.39"
0045,5.1_19.3_24.2,1.0408744705307522,Nearby,43,0.941610561717246,1.7249376788172932,0.493188293191401,"EPA 0045 vs CinC 5.1_19.3_24.2
Nearby (1.04 km)","y = 0.94x + 1.72
R² = 0.49"
0060,9.1_17.2,0.009255653796098032,Collocated,102,1.0544593486084912,0.21190296569360015,0.5162323876593156,"EPA 0060 vs CinC 9.1_17.2
Collocated (0.01 km)","y = 1.05x + 0.21
R² = 0.52"
0065,8.1_34.2,0.9723803699624697,Nearby,22,0.4347429343970881,2.996330829922942,0.26401029382338376,"EPA 0065 vs CinC 8.1_34.2
Nearby (0.97 km)","y = 0.43x + 3
R² = 0.26"
0073,7.2,3.712049767648506,Far,24,1.3102893965473443,-0.8901082741803297,0.6978565788794809,"EPA 0073 vs CinC 7.2
Far (3.71 km)","y = 1.31x + -0.89
R² = 0.7"
