site_number,total_days,valid_days,invalid_days,percent_valid
0034,428,426,2,99.5
0038,428,426,2,99.5
0045,428,426,2,99.5
0060,428,426,2,99.5
0065,428,426,2,99.5
0073,428,426,2,99.5
